text,font_size,is_bold,y_pos,x_pos,line_height,space_after_line,space_before_line,page,label
1.  Introduction to the Foundation Level Extensions  ............................................................................  6 ,9.960000038146973,1,179.6,70.9439697265625,11.105392456054688,6.494607543945307,6.3946075439453125,4,other
2.  Introduction to Foundation Level Agile Tester Extension  ...............................................................  7 ,9.960000038146973,1,197.2,70.9439697265625,11.105392456054688,6.494607543945335,6.494607543945307,4,other
2.1  Intended Audience  .....................................................................................................................  7 ,9.960000038146973,0,214.8,80.90396118164062,11.105392456054688,0.3946075439453125,6.494607543945335,4,other
2.2  Career Paths for Testers  ............................................................................................................  7 ,9.960000038146973,0,226.3,80.90396118164062,11.105392456054688,0.3946075439453125,0.3946075439453125,4,other
2.3  Learning Objectives  ...................................................................................................................  7 ,9.960000038146973,0,237.8,80.91390991210938,11.105392456054688,0.3946075439453125,0.3946075439453125,4,other
2.4  Entry Requirements  ...................................................................................................................  8 ,9.960000038146973,0,249.3,80.91390991210938,11.10540771484375,0.39459228515625,0.3946075439453125,4,other
2.5  Structure and Course Duration ...................................................................................................  8 ,9.960000038146973,0,260.8,80.91390991210938,11.10540771484375,0.39459228515625,0.39459228515625,4,other
2.6  Keeping It Current ......................................................................................................................  9 ,9.960000038146973,0,272.3,80.91390991210938,11.10540771484375,4.89459228515625,0.39459228515625,4,other
3.  Overview of the Foundation Level Extension – Agile Tester Syllabus .........................................  10 ,9.960000038146973,1,289.7,70.95391845703125,11.10540771484375,6.594592285156239,0.0,4,other
3.1  Business Outcomes  .................................................................................................................  10 ,9.960000038146973,0,307.4,80.90402221679688,11.10540771484375,0.2945922851562841,6.594592285156239,4,other
3.2  Content ....................................................................................................................................  10 ,9.960000038146973,0,318.8,80.90402221679688,11.10540771484375,6.294592285156227,0.2945922851562841,4,other
4.  References  ..........................................................................................................................................  12 ,9.960000038146973,1,336.2,70.94400024414062,11.10540771484375,6.494592285156273,6.294592285156227,4,other
4.1  Trademarks  .............................................................................................................................  12 ,9.960000038146973,0,353.8,80.90402221679688,11.10540771484375,0.39459228515625,6.494592285156273,4,other
4.2  Documents and Web Sites .......................................................................................................  12 ,9.960000038146973,0,365.3,80.91403198242188,11.10540771484375,342.2945922851563,0.39459228515625,4,other
"Version 2014  Page 4 of 12  May 31, 2014 ",9.960000038146973,0,718.7,76.601318359375,11.39422607421875,6.805773925781182,342.2945922851563,4,other
© International Software Testing Qualifications Board ,6.0,0,736.9,76.58399963378906,6.69000244140625,0.0,6.805773925781182,4,other
International ,9.960000038146973,0,38.6,447.9100036621094,11.105400085449219,0.0,0.0,5,other
Overview ,12.0,0,41.6,74.42400360107422,13.380001068115234,0.0,0.0,5,other
Software Testing ,9.960000038146973,0,50.1,437.95001220703125,11.105400085449219,0.0,0.0,5,other
Foundation Level Extension – Agile Tester ,9.960000038146973,0,58.4,74.42400360107422,11.105400085449219,0.0,0.0,5,other
Qualifications  Board ,9.960000038146973,0,61.7,430.75,11.105400085449219,36.094599914550784,0.0,5,other
Acknowledgements ,15.960000038146973,0,108.9,70.94400024414062,17.79540252685547,18.104597473144537,36.094599914550784,5,other
This document was produced by a team from the International Software Testing Qualifications Board ,9.960000038146973,0,144.8,70.94400024414062,11.105392456054688,0.3946075439453125,18.104597473144537,5,other
Foundation Level Working Group. ,9.960000038146973,0,156.3,70.94400024414062,11.105392456054688,11.894607543945312,0.3946075439453125,5,other
The Agile Extension team thanks the review team and the National Boards for their suggestions and input. ,9.960000038146973,0,179.3,70.94400024414062,11.105392456054688,11.894607543945312,11.894607543945312,5,other
"At the time the Foundation Level Agile Extension Syllabus was completed, the Agile Extension Working ",9.960000038146973,0,202.3,70.94400024414062,11.105392456054688,0.29460754394528976,11.894607543945312,5,other
"Group had the following membership: Rex Black (Chair), Bertrand Cornanguer (Vice Chair), Gerry ",9.960000038146973,0,213.7,70.94400024414062,11.105392456054688,0.49460754394533524,0.29460754394528976,5,other
"Coleman (Learning Objectives Lead), Debra Friedenberg (Exam Lead), Alon Linetzki (Business Outcomes ",9.960000038146973,0,225.3,70.94400024414062,11.105392456054688,0.3946075439453125,0.49460754394533524,5,other
"and Marketing Lead), Tauhida Parveen (Editor), and Leo van der Aalst (Development Lead). ",9.960000038146973,0,236.8,70.94400024414062,11.105392456054688,11.894607543945312,0.3946075439453125,5,other
"Authors: Rex Black, Anders Claesson, Gerry Coleman, Bertrand Cornanguer, Istvan Forgacs, Alon ",9.960000038146973,0,259.8,70.94400024414062,11.10540771484375,0.4945922851562159,11.894607543945312,5,other
"Linetzki, Tilo Linz, Leo van der Aalst, Marie Walsh, and Stephan Weber. ",9.960000038146973,0,271.4,70.94400024414062,11.10540771484375,11.794592285156284,0.4945922851562159,5,other
"Internal Reviewers: Mette Bruhn-Pedersen, Christopher Clements, Alessandro Collino, Debra ",9.960000038146973,0,294.3,70.94400024414062,11.10540771484375,0.39459228515625,11.794592285156284,5,other
"Friedenberg, Kari Kakkonen, Beata Karpinska, Sammy Kolluru, Jennifer Leger, Thomas Mueller, Tuula ",9.960000038146973,0,305.8,70.94400024414062,11.10540771484375,0.39459228515625,0.39459228515625,5,other
"Pääkkönen, Meile Posthuma, Gabor Puhalla, Lloyd Roden, Marko Rytkönen, Monika Stoecklein-Olsen, ",9.960000038146973,0,317.3,70.94400024414062,11.10540771484375,0.4945922851562159,0.39459228515625,5,other
"Robert Treffny, Chris Van Bael, and Erik van Veenendaal. ",9.960000038146973,0,328.9,70.94400024414062,11.10540771484375,11.794592285156284,0.4945922851562159,5,other
"The team thanks also the following persons, from the National Boards and the Agile expert community, ",9.960000038146973,0,351.8,70.94400024414062,11.10540771484375,0.39459228515625,11.794592285156284,5,other
"who participated in reviewing, commenting, and balloting of the Foundation Agile Extension Syllabus: Dani ",9.960000038146973,0,363.3,70.94400024414062,11.10552978515625,0.39447021484375,0.39459228515625,5,other
"Almog, Richard Berns, Stephen Bird, Monika Bögge, Afeng Chai, Josephine Crawford, Tibor Csöndes, ",9.960000038146973,0,374.8,70.94400024414062,11.10540771484375,0.4945922851562159,0.39447021484375,5,other
"Huba Demeter, Arnaud Foucal, Cyril Fumery, Kobi Halperin, Inga Hansen, Hanne Hinz, Jidong Hu, Phill ",9.960000038146973,0,386.4,70.94400024414062,11.10540771484375,0.39459228515625,0.4945922851562159,5,other
"Isles, Shirley Itah, Martin Klonk, Kjell Lauren, Igal Levi, Rik Marselis, Johan Meivert, Armin Metzger, Peter ",9.960000038146973,0,397.9,70.94400024414062,11.10540771484375,0.0,0.39459228515625,5,other
"Morgan, Ninna Morin, Ingvar Nordstrom, Chris O’Dea, Klaus Olsen, Ismo Paukamainen, Nathalie Phung,",9.960000038146973,0,409.4,70.94400024414062,11.10540771484375,0.2945922851562841,0.0,5,other
"Helmut Pichler, Salvatore Reale, Stuart Reid, Hans Rombouts, Petri Säilynoja, Soile Sainio, Lars-Erik ",9.960000038146973,0,420.8,70.9439697265625,11.10540771484375,0.39459228515625,0.2945922851562841,5,other
"Sandberg, Dakar Shalom,  Jian Shen, Marco Sogliani, Lucjan Stapp, Yaron Tsubery, Sabine Uhde, ",9.960000038146973,0,432.3,70.9439697265625,11.10540771484375,0.4945922851562159,0.39459228515625,5,other
"Stephanie Ulrich, Tommi Välimäki, Jurian Van de Laar, Marnix Van den Ent, António Vieira Melo, Wenye ",9.960000038146973,0,443.9,70.9439697265625,11.10540771484375,0.39459228515625,0.4945922851562159,5,other
"Xu, Ester Zabar, Wenqiang Zheng, Peter Zimmerer, Stevan Zivanovic, and Terry Zuo. ",9.960000038146973,0,455.4,70.9439697265625,11.10540771484375,11.794592285156284,0.39459228515625,5,other
"This document was formally approved for release by the General Assembly of the ISTQB® on May 31, ",9.960000038146973,0,478.3,70.9439697265625,11.105438232421875,0.394561767578125,11.794592285156284,5,other
2014. ,9.960000038146973,0,489.8,70.94400024414062,11.10540771484375,217.79459228515628,0.394561767578125,5,other
"Version 2014  Page 5 of 12  May 31, 2014 ",9.960000038146973,0,718.7,76.58135986328125,11.39422607421875,6.805773925781182,217.79459228515628,5,other
© International Software Testing Qualifications Board ,6.0,0,736.9,76.58399963378906,6.69000244140625,0.0,6.805773925781182,5,other
International ,9.960000038146973,0,38.6,447.9100036621094,11.105400085449219,0.0,0.0,6,other
Overview ,12.0,0,41.6,74.42400360107422,13.380001068115234,0.0,0.0,6,other
Software Testing ,9.960000038146973,0,50.1,437.95001220703125,11.105400085449219,0.0,0.0,6,other
Foundation Level Extension – Agile Tester ,9.960000038146973,0,58.4,74.42400360107422,11.105400085449219,0.0,0.0,6,other
Qualifications Board ,9.960000038146973,0,61.7,430.75,11.105400085449219,50.19459991455078,0.0,6,other
1.  Introduction to the Foundation Level Extensions ,15.960000038146973,1,123.0,70.94400024414062,17.795394897460938,5.504605102539074,50.19459991455078,6,h1
This overview document is intended for anyone with an interest in the ISTQB Foundation Level ,9.960000038146973,0,146.3,70.94400024414062,11.105392456054688,0.3946075439453125,5.504605102539074,6,other
Extensions who wants a high-level introduction to the leading principles and an overview of the individual ,9.960000038146973,0,157.8,70.94400024414062,11.105392456054688,0.3946075439453125,0.3946075439453125,6,other
extension syllabi. ,9.960000038146973,0,169.3,70.94398498535156,11.105392456054688,11.894607543945312,0.3946075439453125,6,other
"From time to time, ISTQB will update this document to reflect any additional extensions that shall be ",9.960000038146973,0,192.3,70.94398498535156,11.105392456054688,0.3946075439453125,11.894607543945312,6,other
"introduced for the Foundation Level, or to reflect major changes in existing ones. Publications of the ",9.960000038146973,0,203.8,70.94398498535156,11.105392456054688,0.3946075439453125,0.3946075439453125,6,other
updated document will be available on the ISTQB website. ,9.960000038146973,0,215.3,70.94398498535156,11.105392456054688,11.994607543945307,0.3946075439453125,6,other
The ISTQB Foundation and Advanced Level syllabi have been defined and have been on the market for ,9.960000038146973,0,238.4,70.94398498535156,11.105392456054688,0.2946075439453182,11.994607543945307,6,other
some time. New topics emerge due to technology and methodology changes in the market which often ,9.960000038146973,0,249.8,70.94398498535156,11.10540771484375,0.39459228515625,0.2946075439453182,6,other
"are brought into the ISTQB program as new Expert Level syllabi. However, not all topics are suited for the ",9.960000038146973,0,261.3,70.94398498535156,11.10540771484375,0.39459228515625,0.39459228515625,6,other
"Expert Level. For this reason, the extension syllabi are established at the Foundation Level to expand the ",9.960000038146973,0,272.8,70.94400024414062,11.10540771484375,0.39459228515625,0.39459228515625,6,other
ISTQB program to incorporate new or updated knowledge. New extensions shall be discussed and ,9.960000038146973,0,284.3,70.94400024414062,11.10540771484375,0.4945922851562159,0.39459228515625,6,other
"introduced by the ISTQB periodically. Extensions may be established at the Advanced Level as well, but ",9.960000038146973,0,295.9,70.94400024414062,11.10540771484375,0.39459228515625,0.4945922851562159,6,other
that is beyond the scope of this document. ,9.960000038146973,0,307.4,70.94400787353516,11.10540771484375,11.794592285156284,0.39459228515625,6,other
The following Foundation Level Extension syllabus has been released: ,9.960000038146973,0,330.3,70.94400787353516,11.10540771484375,0.0,11.794592285156284,6,other
,9.960000038146973,0,341.6,88.95169067382812,12.161163330078125,0.0,0.0,6,other
Agile Tester ,9.960000038146973,0,342.5,106.94940948486328,11.10540771484375,11.89459228515625,0.0,6,other
"In this document, each Foundation Level Extension syllabus is summarized and the associated Business ",9.960000038146973,0,365.5,70.95396423339844,11.10540771484375,0.39459228515625,11.89459228515625,6,other
Outcomes are stated. The Business Outcomes communicate what can be expected from a person who ,9.960000038146973,0,377.0,70.95396423339844,11.10540771484375,0.39459228515625,0.39459228515625,6,other
"achieves a Foundation Level Extension Certification in a particular subject area (e.g., Agile Tester), and ",9.960000038146973,0,388.5,70.95396423339844,11.10540771484375,0.49459228515627274,0.39459228515625,6,other
will outline the benefits for companies that are considering the development of specific testing skills at this ,9.960000038146973,0,400.1,70.95396423339844,11.10540771484375,0.39459228515625,0.49459228515627274,6,other
level. ,9.960000038146973,0,411.6,70.95396423339844,11.10540771484375,295.9945922851563,0.39459228515625,6,other
"Version 2014  Page 6 of 12  May 31, 2014 ",9.960000038146973,0,718.7,76.59132385253906,11.39422607421875,6.805773925781182,295.9945922851563,6,other
© International Software Testing Qualifications Board ,6.0,0,736.9,76.58399963378906,6.69000244140625,0.0,6.805773925781182,6,other
International ,9.960000038146973,0,38.6,447.9100036621094,11.105400085449219,0.0,0.0,7,other
Overview ,12.0,0,41.6,74.42400360107422,13.380001068115234,0.0,0.0,7,other
Software Testing ,9.960000038146973,0,50.1,437.95001220703125,11.105400085449219,0.0,0.0,7,other
Foundation Level Extension – Agile Tester ,9.960000038146973,0,58.4,74.42400360107422,11.105400085449219,0.0,0.0,7,other
Qualifications Board ,9.960000038146973,0,61.7,430.75,11.105400085449219,50.19459991455078,0.0,7,other
2.  Introduction to Foundation Level Agile Tester Extension ,15.960000038146973,1,123.0,70.94400024414062,17.795394897460938,4.004605102539074,50.19459991455078,7,other
The certification for Foundation Level Extension – Agile Tester is designed for professionals who are ,9.960000038146973,0,146.3,70.94400024414062,11.105392456054688,0.3946075439453125,0.0,7,other
working within Agile environments. It is also for professionals who are planning to start implementing ,9.960000038146973,0,157.8,70.94401550292969,11.105392456054688,0.3946075439453125,0.3946075439453125,7,other
"Agile methods in the near future, or are working within companies that plan to do so, The certification ",9.960000038146973,0,169.3,70.94401550292969,11.105392456054688,0.4946075439453068,0.3946075439453125,7,other
"provides an advantage for those who would like to know the required Agile activities, roles, methods, and ",9.960000038146973,0,180.9,70.95401000976562,11.105392456054688,0.2946075439453182,0.4946075439453068,7,other
methodologies specific to their role. ,9.960000038146973,0,192.3,70.95401000976562,11.105392456054688,13.994607543945307,0.2946075439453182,7,other
2.1 Intended Audience ,14.039999961853027,0,217.4,70.94400024414062,15.65460205078125,6.34539794921875,13.994607543945307,7,other
The Foundation Level Extension – Agile Tester qualification is aimed at four main groups of professionals: ,9.960000038146973,0,240.9,70.94400024414062,11.105392456054688,0.3946075439453125,0.0,7,other
1. Professionals who have achieved in-depth testing experience in traditional methods and would ,9.960000038146973,0,252.4,88.94172668457031,11.10540771484375,0.39459228515625,0.3946075439453125,7,other
like to get an Agile Tester Certificate. ,9.960000038146973,0,263.9,106.939453125,11.10540771484375,0.39459228515625,0.39459228515625,7,other
"2. Junior professional testers who are just starting in the testing profession, have received the ",9.960000038146973,0,275.4,88.94173431396484,11.10540771484375,0.0,0.39459228515625,7,other
"Foundation Level certificate, and would like to know more about the tester’s role in an Agile ",9.960000038146973,0,287.0,106.93946075439453,11.10540771484375,0.29459228515622726,0.0,7,other
environment. ,9.960000038146973,0,298.4,106.94940185546875,11.10540771484375,0.39459228515625,0.29459228515622726,7,other
"3. Professionals who are relatively new to testing and are required to implement test approaches, ",9.960000038146973,0,309.9,88.9516830444336,11.10540771484375,0.39459228515625,0.39459228515625,7,other
methods and techniques in their day to day job in Agile projects. ,9.960000038146973,0,321.4,106.95936584472656,11.10540771484375,0.39459228515625,0.39459228515625,7,other
4. Professionals who are experienced in their role (including unit testing) and need more ,9.960000038146973,0,332.9,88.9616470336914,11.10540771484375,0.49459228515627274,0.39459228515625,7,other
understanding and knowledge about how to perform and manage testing on all levels in Agile ,9.960000038146973,0,344.5,106.9593734741211,11.10540771484375,0.39459228515625,0.49459228515627274,7,other
projects. ,9.960000038146973,0,356.0,106.9593734741211,11.10540771484375,11.794592285156227,0.39459228515625,7,other
"These professionals include people who are in roles such as testers, test analysts, test engineers, test ",9.960000038146973,0,378.9,70.96392822265625,11.10540771484375,0.49459228515627274,11.794592285156227,7,other
"consultants, test managers, user acceptance testers, and software developers. ",9.960000038146973,0,390.5,70.973876953125,11.10540771484375,10.39459228515625,0.49459228515627274,7,other
This Foundation Level Extension – Agile Tester certification may also be appropriate for anyone who ,9.960000038146973,0,413.5,70.973876953125,11.10540771484375,0.39459228515625,0.0,7,other
"wants a deeper understanding of software testing in the Agile world, such as project managers, quality ",9.960000038146973,0,425.0,70.973876953125,11.10540771484375,0.29459228515622726,0.39459228515625,7,other
"managers, software development managers, business analysts, IT directors, and management ",9.960000038146973,0,436.4,70.973876953125,11.10540771484375,0.39459228515625,0.29459228515622726,7,other
consultants. ,9.960000038146973,0,447.9,70.97390747070312,11.10540771484375,25.494592285156273,0.39459228515625,7,other
2.2 Career Paths for Testers ,14.039999961853027,0,484.5,70.94400024414062,15.65460205078125,7.84539794921875,25.494592285156273,7,other
"Building on the Foundation Level, the Agile Tester Extension supports the definition of career paths for ",9.960000038146973,0,508.0,70.94400024414062,11.10540771484375,0.39459228515625,7.84539794921875,7,other
professional testers. A person with the Agile Tester certificate has extended the broad understanding of ,9.960000038146973,0,519.5,70.94400024414062,11.10540771484375,0.49459228515627274,0.39459228515625,7,other
testing acquired at the Foundation Level to enable him or her to work effectively as a professional tester in ,9.960000038146973,0,531.1,70.94400024414062,11.10540771484375,0.29459228515622726,0.49459228515627274,7,other
an Agile project.  ,9.960000038146973,0,542.5,70.9539794921875,11.10540771484375,10.494592285156273,0.29459228515622726,7,other
People possessing an ISTQB Foundation Level Extension – Agile Tester certificate may use the Certified ,9.960000038146973,0,565.5,70.96394348144531,11.10540771484375,0.49459228515627274,0.0,7,other
Tester Foundation Level acronym CTFL-AT. ,9.960000038146973,0,577.1,70.96392822265625,11.10540771484375,25.494592285156273,0.49459228515627274,7,other
2.3 Learning Objectives ,14.039999961853027,0,613.7,70.94400024414062,15.65460205078125,7.84539794921875,25.494592285156273,7,other
"In general, the Foundation Level syllabus is examinable at a K1 level, i.e., the candidate will recognize, ",9.960000038146973,0,637.2,70.94400024414062,11.10540771484375,0.39459228515625,7.84539794921875,7,other
remember and recall terms and concepts stated in the Foundation Level syllabus. ,9.960000038146973,0,648.7,70.94400024414062,11.10540771484375,11.794592285156227,0.39459228515625,7,other
"In addition, all Foundation Level syllabus learning objectives are examinable at the same K- level in an ",9.960000038146973,0,671.6,70.94400024414062,11.10540771484375,0.39459228515625,11.794592285156227,7,other
extension exam. ,9.960000038146973,0,683.1,70.94400024414062,11.10540771484375,24.494592285156273,0.39459228515625,7,other
